Variable/Field name,Variable ,Type of Variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etio_pneumo_patogen,Name of the pathogen identified ,Nominal ,1=Staphylococcus aureus,2=Staphylococcus saprophyticus,3=Staphylococcus epidermidis,4=Streptococcus pneumoniae,5=Enterococcus faecalis,6=Enterococcus faecium,7=Escherichia coli,8=Klebsiella pneumoniae,9=Acinetobacter baumannii,10=Morganella morganii,11=Citrobacter freundii,12=Enterobacter aerogenes,13=Enterobacter cloacae,14=Pseudomonas aeruginosa,15=Serratia marcescens,16=Burkholderia cepacia,17=Stenotrophomonas maltophilia,18=Proteus mirabilis,19=Salmonella spp,20=Achromobacter xylosoxidans,21=Acinetobacter iwoffi,22=Aeromonas hydrophila,23=Aeromonas sobria,24=Brevundimonas diminuta,25=Citrobacter koseri,26=Citrobacter youngae,27=Enterococcus avium,28=Enterococcus casseliflavus,29=Enterococcus durans,30=Enterococcus gallinarum,31=Haemophilus influenzae,32=Haemophilus parahaemolyticus,33=Haemophilus parainfluenzae,34=Hafnia alvei,35=Klebsiella oxytoca,36=Klebsiella ozanae,37=Kocuria rosea,38=Lactobacillus casei,39=Micrococcus luteus,40=Moraxella catharralis,41=Neisseria cinerea,42=Pantoea spp,43=Parvimonas micra,44=Proteus vulgaris,45=Providencia rettgeri,46=Pseudomonas fluorescens,47=Pseudomonas putida,48=Pseudomonas stutzeri,49=Ralstonia pickettii,50=Raoultella planticola,51=Raoultella ornithinolytica,52=Serratia liquefaciens,53=Staphylococcus cohnii,54=Staphylococcus capitis,55=Staphylococcus hominis,56=Staphylococcus haemolyticus,57=Staphylococcus intermedius,58=Staphylococcus sciuri,59=Staphylococcus simulans,60=Staphylococcus warneri,61=Streptococcus agalactiae,62=Streptococcus gallolyticus,63=Streptococcus mitis,64=Streptococcus anginosus,65=Streptococcus parasanguinis,66=Streptococcus pyogenes,67=Streptococcus salivarius,68=Streptococcus sanguinis,69=Influenza virus,70=SARS-CoV-2,71=Other bacteria or fungus,72=None of the above,,,,,,,,,,,,,,,,,
2_rt_pcr_covid,Second RT-PCR test if suspected COVID 19 ,Dichotomous,0= No,1= Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extub,Patient was extubated,Dichotomous,0= No,1= Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date_extub,Date of extubation ,Date,Relative date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traqueost,Patient required traqueostomy,Dichotomous,0= No,1= Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date_traqueost,Date of traqueostomy,Date,Relative date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icu_discharge,Patient was discharged from ICU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dicharge_date,Date of ICU discharge,Date,Relative date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
live_discharge,Patient was discharged alive ,Dichotomous,0= No,1= Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icu_death,Patient died at the ICU ,Dichotomous,0= No,1= Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen_hosp_death,Patient died at general hospitalization ,Dichotomous,0= No,1= Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main_diagnosis,Patients main diagnosis,Nominal ,1=Community-Acquired Pneumonia (CAP),2=Ventilator-Associated Pneumonia (VAP),3=Ventilator-Associated Tracheobronchitis (VAT),4=Ventilator-Associated Pneumonia (VAP),5=Non-ICU-acquired Pneumonia not associated with VM,6=VM-associated Pneumonia not acquired in ICU,7=Non-ICU-acquired Pneumonia not associated with VM,8=Healthcare-Associated Pneumonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
days_ab,Numer of days with antibiotic,Discrete ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ventilation,Patient required mechanical ventilation during ICU ,Dichotomous,0= No,1= Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ventilation_type,Type of mechanical ventilation ,Nominal ,1= Optiflow,2=Non-invasive mechanical ventilation,3=Invasive mechanical ventilation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clinical_resp,Clinical response to the mechanical ventilation ,Nominal ,1=Failure in treatment,2=Clinical cure,3=Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
failure_cause,Failure cause,Nominal ,1=Inappropriate antimicrobial treatment,2=Empyema,3=Pneumonia recurrence,4=Persistent ARDS (Acute Respiratory Distress Syndrome),5=Endocarditis,6=Abscess,7=Death while receiving antibiotics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treatm_fail_criteria,Treatment failure criteria,Nominal ,No improvement in PaO2/FiO2 ratio,Necessity of intubation and mechanical ventilation due to pneumonia after 24 hours of antibiotic initiation,Persistence of fever or hypothermia along with purulent respiratory secretions,Increase in infiltrate on chest X-ray > 50%,Septic shock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secund_infec,Patient had a secondary infection at the same hospital visit,Nominal,Bacteremia of unknown origin,Catheter-associated bacteremia,Central Nervous System (CNS) infection,Intra-abdominal infection,Endocarditis,Soft tissue/skin infection,Urinary tract infection,Sinusitis,Surgical wound infection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
non_pulm_infec,Patient had a non-pulmonar infection at the same hospital visit ,Dichotomous,0= No,1= Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date_non_pulmonar,Date of the non-pulmonar infection diagnosis,Date,Relative date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cv_comp,Patient had any cardiovascular complication ,Dichotomous,0= No,1= Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cv,Name of the cardiovascular complication ,Nominal,Arrhythmia,Heart failure,Myocardial infarction,Stroke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
another_study,Patient was participating in another study,Dichotomous,0= No,1= Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
which_study,Which study was the patient participating ,Nominal,1=COVID INS,2=COVID Velez Lab.,3=COVID HGE- UniAntioquia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
